model,query,expected_material_input,expected_material_resolved,predicted_top1,predicted_top1_score,expected_rank,expected_score,top1_correct,top5_correct,top10_correct,topk_materials,topk_scores
google/embeddinggemma-300m,IfcReinforcingBar,Armierungsstahl,Armierungsstahl,Tiefbaubeton,0.536752,14,0.463871,False,False,False,Tiefbaubeton | Furniersperrholz | Baugrubensicherung Nagelwand | Brettschichtholz | Gusseisen,0.536752 | 0.516281 | 0.499925 | 0.494724 | 0.493546
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,IfcPile BORED Bohrpfahl Beton 700 Ortbeton,Tiefgründung Ortbetonbohrpfahl 700,Tiefgründung Ortbetonbohrpfahl 700,Tiefgründung Ortbetonbohrpfahl 700,0.856139,1,0.856139,True,True,True,Tiefgründung Ortbetonbohrpfahl 700 | Tiefgründung Ortbetonbohrpfahl 1200 | Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonverdrängungspfahl 560/480 | Tiefgründung Ortbetonverdrängungspfahl 660/580,0.856139 | 0.840156 | 0.828429 | 0.779877 | 0.766079
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,IfcFooting STRIP_FOOTING Fundament Magerbeton Ortbeton,Magerbeton,Magerbeton,Tiefgründung Ortbetonbohrpfahl 700,0.597353,58,0.323067,False,False,False,Tiefgründung Ortbetonbohrpfahl 700 | Tiefgründung Ortbetonbohrpfahl 1200 | Tiefgründung Ortbetonverdrängungspfahl 560/480 | Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonverdrängungspfahl 660/580,0.597353 | 0.574045 | 0.570719 | 0.566655 | 0.557140
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,IfcCovering Abdichtung Flüssigkunststoff,2K-Fliessbelag Epoxidharz,2K-Fliessbelag Epoxidharz,Sperrholz Multiplex Harnstoff-Formaldehyd-gebunden Trockenbereich,0.583977,40,0.474228,False,False,False,Sperrholz Multiplex Harnstoff-Formaldehyd-gebunden Trockenbereich | Spanplatte Harnstoff-Formaldehyd-gebunden Trockenbereich | Tiefgründung Ortbetonverdrängungspfahl 560/480 | Messing-/Baubronzeblech | Chromnickelstahlblech verzinnt,0.583977 | 0.579343 | 0.574338 | 0.570458 | 0.568292
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,IfcWall RETAININGWALL Rühlwand Fertigteil,Baugrubensicherung Rühlwand auskragend,Baugrubensicherung Rühlwand auskragend,Baugrubensicherung Rühlwand gespriesst,0.656691,13,0.588277,False,False,False,Baugrubensicherung Rühlwand gespriesst | Baugrubensicherung Rühlwand verankert | Tiefgründung Ortbetonbohrpfahl 1200 | Baugrubensicherung Schlitzwand 800 | Holzwolle-Leichtbauplatte zementgebunden,0.656691 | 0.648675 | 0.645958 | 0.640027 | 0.631711
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,IfcWall RETAININGWALL Bohrpfahlwand Ortbeton,Baugrubensicherung Bohrpfahlwand gespriesst,Baugrubensicherung Bohrpfahlwand gespriesst,Tiefgründung Ortbetonbohrpfahl 1200,0.726816,18,0.580657,False,False,False,Tiefgründung Ortbetonbohrpfahl 1200 | Tiefgründung Ortbetonbohrpfahl 700 | Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonverdrängungspfahl 560/480 | Tiefgründung Ortbetonverdrängungspfahl 660/580,0.726816 | 0.710219 | 0.704358 | 0.673341 | 0.657824
sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,IfcReinforcingBar,Armierungsstahl,Armierungsstahl,Messing-/Baubronzeblech,0.366208,75,0.111031,False,False,False,Messing-/Baubronzeblech | Kupferblech blank | Dichtungsbahn Polyolefin FPO | Stahlblech blank | Chromnickelstahlblech blank,0.366208 | 0.311951 | 0.307610 | 0.274100 | 0.273281
sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,IfcReinforcingBar Bügel B500B,Armierungsstahl,Armierungsstahl,Messing-/Baubronzeblech,0.491758,91,0.041651,False,False,False,Messing-/Baubronzeblech | Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonbohrpfahl 700 | Tiefgründung Ortbetonbohrpfahl 1200 | Baugrubensicherung Schlitzwand 400,0.491758 | 0.429699 | 0.416821 | 0.408688 | 0.403530
sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,IfcReinforcingBar Längsstab B500B,Armierungsstahl,Armierungsstahl,Tiefgründung Ortbetonbohrpfahl 900,0.389765,90,-0.029310,False,False,False,Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonbohrpfahl 700 | Tiefgründung Ortbetonbohrpfahl 1200 | Messing-/Baubronzeblech | Baugrubensicherung Schlitzwand 400,0.389765 | 0.359502 | 0.355720 | 0.354194 | 0.339120
sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,IfcReinforcingBar SHEAR Bügel B500B,Armierungsstahl,Armierungsstahl,Messing-/Baubronzeblech,0.483169,91,0.011108,False,False,False,Messing-/Baubronzeblech | Tiefgründung Ortbetonbohrpfahl 900 | Baugrubensicherung Schlitzwand 400 | Tiefgründung Ortbetonbohrpfahl 700 | Tiefgründung Ortbetonbohrpfahl 1200,0.483169 | 0.422127 | 0.415082 | 0.402369 | 0.389894
sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,IfcReinforcingBar MAIN 1. Lage B500B,Armierungsstahl,Armierungsstahl,Tiefgründung Ortbetonbohrpfahl 900,0.417611,91,-0.008872,False,False,False,Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonbohrpfahl 1200 | Tiefgründung Ortbetonbohrpfahl 700 | Messing-/Baubronzeblech | Baugrubensicherung Schlitzwand 400,0.417611 | 0.414572 | 0.410070 | 0.391296 | 0.373432
sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,IfcReinforcingBar unterer Stab B500B,Armierungsstahl,Armierungsstahl,Tiefgründung Ortbetonbohrpfahl 900,0.459889,89,0.062274,False,False,False,Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonbohrpfahl 1200 | Baugrubensicherung Schlitzwand 400 | Tiefgründung Ortbetonbohrpfahl 700 | Messing-/Baubronzeblech,0.459889 | 0.430243 | 0.427550 | 0.425280 | 0.404057
sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,IfcReinforcingBar 1. Lage aussen B500B,Armierungsstahl,Armierungsstahl,Tiefgründung Ortbetonbohrpfahl 900,0.484375,89,0.061918,False,False,False,Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonbohrpfahl 1200 | Tiefgründung Ortbetonbohrpfahl 700 | Baugrubensicherung Schlitzwand 400 | Baugrubensicherung Schlitzwand 800,0.484375 | 0.468755 | 0.467750 | 0.432548 | 0.392492
sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,IfcReinforcingBar MAIN 1. Lage aussen B500B,Armierungsstahl,Armierungsstahl,Tiefgründung Ortbetonbohrpfahl 900,0.465094,89,0.053673,False,False,False,Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonbohrpfahl 1200 | Tiefgründung Ortbetonbohrpfahl 700 | Baugrubensicherung Schlitzwand 400 | Messing-/Baubronzeblech,0.465094 | 0.458312 | 0.452625 | 0.410831 | 0.393343
sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,IfcReinforcingBar Wendel unten B500B,Armierungsstahl,Armierungsstahl,Tiefgründung Ortbetonbohrpfahl 900,0.438509,89,0.072320,False,False,False,Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonbohrpfahl 700 | Tiefgründung Ortbetonbohrpfahl 1200 | Messing-/Baubronzeblech | Baugrubensicherung Schlitzwand 400,0.438509 | 0.431537 | 0.428601 | 0.422129 | 0.399445
sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,IfcReinforcingBar Wendel mitte B500B,Armierungsstahl,Armierungsstahl,Messing-/Baubronzeblech,0.410868,89,0.041111,False,False,False,Messing-/Baubronzeblech | Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonbohrpfahl 700 | Chromnickelstahlblech blank | Tiefgründung Ortbetonbohrpfahl 1200,0.410868 | 0.409603 | 0.401009 | 0.400234 | 0.388064
sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,IfcReinforcingBar Wendel oben B500B,Armierungsstahl,Armierungsstahl,Tiefgründung Ortbetonbohrpfahl 900,0.470011,89,0.092422,False,False,False,Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonbohrpfahl 700 | Tiefgründung Ortbetonbohrpfahl 1200 | Messing-/Baubronzeblech | Baugrubensicherung Schlitzwand 400,0.470011 | 0.461198 | 0.457530 | 0.448043 | 0.433465
sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,IfcReinforcingBar Wendelbewehrung B500B,Armierungsstahl,Armierungsstahl,Tiefgründung Ortbetonbohrpfahl 900,0.495167,89,0.121590,False,False,False,Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonbohrpfahl 1200 | Messing-/Baubronzeblech | Tiefgründung Ortbetonbohrpfahl 700 | Chromnickelstahlblech verzinnt,0.495167 | 0.491462 | 0.488056 | 0.482956 | 0.468986
sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,IfcReinforcingBar Längsarmierung B500B,Armierungsstahl,Armierungsstahl,Tiefgründung Ortbetonbohrpfahl 900,0.479368,90,0.054397,False,False,False,Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonbohrpfahl 1200 | Tiefgründung Ortbetonbohrpfahl 700 | Messing-/Baubronzeblech | Baugrubensicherung Schlitzwand 400,0.479368 | 0.469125 | 0.458671 | 0.439852 | 0.427341
sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,IfcBeam GIRDER_SEGMENT Randbord Beton NPK G Test-Kommentar Ortbeton,Tiefbaubeton,Tiefbaubeton,Dichtungsbahn Polyolefin FPO,0.424758,31,0.286916,False,False,False,Dichtungsbahn Polyolefin FPO | Tiefgründung Ortbetonbohrpfahl 1200 | Tiefgründung Ortbetonbohrpfahl 700 | Tiefgründung Ortbetonbohrpfahl 900 | Messing-/Baubronzeblech,0.424758 | 0.423579 | 0.410721 | 0.396465 | 0.369399
sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,IfcBeam EDGEBEAM Randbord Beton NPK G Randträger bewehrt Ortbeton,Tiefbaubeton,Tiefbaubeton,Massivholz Buche Eiche kammergetrocknet gehobelt,0.619547,30,0.373062,False,False,False,Massivholz Buche Eiche kammergetrocknet gehobelt | Massivholz Buche Eiche kammergetrocknet rau | Massivholz Buche Eiche luftgetrocknet rau | Tiefgründung Ortbetonbohrpfahl 1200 | Massivholz Fichte Tanne Lärche luftgetrocknet rau,0.619547 | 0.603077 | 0.602888 | 0.599434 | 0.555576
sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,IfcBeam PIERCAP Pfahlkopf Beton NPK G Pfahlkopf-Fundament Ortbeton,Tiefbaubeton,Tiefbaubeton,Dichtungsbahn Polyolefin FPO,0.648197,37,0.392094,False,False,False,Dichtungsbahn Polyolefin FPO | Tiefgründung Ortbetonbohrpfahl 1200 | Tiefgründung Ortbetonbohrpfahl 700 | Tiefgründung Ortbetonbohrpfahl 900 | Massivholz Buche Eiche kammergetrocknet gehobelt,0.648197 | 0.593849 | 0.559539 | 0.541034 | 0.497694
sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,IfcFooting STRIP_FOOTING Fundament Beton NPK G Ausführung Pilgerschritt Ortbeton,Tiefbaubeton,Tiefbaubeton,Dichtungsbahn Polyolefin FPO,0.573407,18,0.421434,False,False,False,Dichtungsbahn Polyolefin FPO | Tiefgründung Ortbetonbohrpfahl 700 | Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Vorgefertigter Betonpfahl | Tiefgründung Ortbetonbohrpfahl 1200,0.573407 | 0.537752 | 0.528980 | 0.525834 | 0.523624
sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,IfcSlab FLOOR Fahrbahnplatte Beton NPK D Brückenplatte Ortbeton,Tiefbaubeton,Tiefbaubeton,Tiefgründung Ortbetonbohrpfahl 1200,0.615746,12,0.506072,False,False,False,Tiefgründung Ortbetonbohrpfahl 1200 | Tiefgründung Ortbetonbohrpfahl 700 | Tiefgründung Ortbetonbohrpfahl 900 | Bohrpfahlbeton | Tiefgründung Ortbetonverdrängungspfahl 560/480,0.615746 | 0.609232 | 0.592014 | 0.575150 | 0.557735
sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,IfcWall RETAININGWALL Widerlagerwand Nord Beton NPK G über Pfahlkopfriegel Ortbeton,Tiefbaubeton,Tiefbaubeton,Betonfertigteil hochfest,0.617124,7,0.573744,False,False,True,Betonfertigteil hochfest | Tiefgründung Vorgefertigter Betonpfahl | Tiefgründung Ortbetonverdrängungspfahl 560/480 | Holzwolle-Leichtbauplatte zementgebunden | Baugrubensicherung Bohrpfahlwand verankert,0.617124 | 0.609631 | 0.589804 | 0.578836 | 0.578566
sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,IfcWall RETAININGWALL Widerlagerwand Süd Beton NPK G Süd Ortbeton,Tiefbaubeton,Tiefbaubeton,Tiefgründung Ortbetonbohrpfahl 1200,0.555146,6,0.528081,False,False,True,Tiefgründung Ortbetonbohrpfahl 1200 | Baugrubensicherung Bohrpfahlwand verankert | Baugrubensicherung Nagelwand | Tiefgründung Ortbetonbohrpfahl 700 | Tiefgründung Vorgefertigter Betonpfahl,0.555146 | 0.540348 | 0.540056 | 0.534932 | 0.533080
sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,IfcPile BORED Betonpfahl Beton Pfahlreihe Süd 800 Ortbeton,Tiefgründung Ortbetonbohrpfahl 900,Tiefgründung Ortbetonbohrpfahl 900,Tiefgründung Ortbetonbohrpfahl 1200,0.683203,3,0.611624,False,True,True,Tiefgründung Ortbetonbohrpfahl 1200 | Tiefgründung Ortbetonbohrpfahl 700 | Tiefgründung Ortbetonbohrpfahl 900 | Massivholz Buche Eiche luftgetrocknet rau | Massivholz Buche Eiche kammergetrocknet rau,0.683203 | 0.642658 | 0.611624 | 0.587704 | 0.579244
sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,IfcPile BORED Betonpfahl Beton NPK F Pfahlreihe Süd 900 Ortbeton,Tiefgründung Ortbetonbohrpfahl 900,Tiefgründung Ortbetonbohrpfahl 900,Tiefgründung Ortbetonbohrpfahl 1200,0.679335,3,0.623623,False,True,True,Tiefgründung Ortbetonbohrpfahl 1200 | Tiefgründung Ortbetonbohrpfahl 700 | Tiefgründung Ortbetonbohrpfahl 900 | Dichtungsbahn Polyolefin FPO | Massivholz Buche Eiche luftgetrocknet rau,0.679335 | 0.628091 | 0.623623 | 0.598677 | 0.580421
sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,IfcPile BORED Bohrpfahl Beton 600 Ortbeton,Tiefgründung Ortbetonbohrpfahl 700,Tiefgründung Ortbetonbohrpfahl 700,Tiefgründung Ortbetonbohrpfahl 1200,0.687324,3,0.681643,False,True,True,Tiefgründung Ortbetonbohrpfahl 1200 | Bohrpfahlbeton | Tiefgründung Ortbetonbohrpfahl 700 | Tiefgründung Ortbetonbohrpfahl 900 | Baugrubensicherung Bohrpfahlwand verankert,0.687324 | 0.686509 | 0.681643 | 0.652323 | 0.604927
sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,IfcPile BORED Bohrpfahl Beton 700 Ortbeton,Tiefgründung Ortbetonbohrpfahl 700,Tiefgründung Ortbetonbohrpfahl 700,Tiefgründung Ortbetonbohrpfahl 1200,0.710595,2,0.701880,False,True,True,Tiefgründung Ortbetonbohrpfahl 1200 | Tiefgründung Ortbetonbohrpfahl 700 | Bohrpfahlbeton | Tiefgründung Ortbetonbohrpfahl 900 | Baugrubensicherung Bohrpfahlwand verankert,0.710595 | 0.701880 | 0.689667 | 0.656712 | 0.602502
sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,IfcFooting STRIP_FOOTING Fundament Magerbeton Ortbeton,Magerbeton,Magerbeton,Dichtungsbahn Polyolefin FPO,0.514583,42,0.294819,False,False,False,Dichtungsbahn Polyolefin FPO | Tiefgründung Ortbetonbohrpfahl 700 | Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonbohrpfahl 1200 | Baugrubensicherung Nagelwand,0.514583 | 0.493400 | 0.485413 | 0.479895 | 0.451880
sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,IfcCovering Abdichtung Flüssigkunststoff,2K-Fliessbelag Epoxidharz,2K-Fliessbelag Epoxidharz,Dichtungsbahn bituminös,0.525245,12,0.449649,False,False,False,Dichtungsbahn bituminös | Tiefgründung Ortbetonbohrpfahl 1200 | Dichtungsbahn Polyolefin FPO | Bohrpfahlbeton | Konstruktionsvollholz,0.525245 | 0.506690 | 0.487384 | 0.470029 | 0.464697
sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,IfcWall RETAININGWALL Rühlwand Fertigteil,Baugrubensicherung Rühlwand auskragend,Baugrubensicherung Rühlwand auskragend,Baugrubensicherung Rühlwand auskragend,0.591249,1,0.591249,True,True,True,Baugrubensicherung Rühlwand auskragend | Baugrubensicherung Nagelwand | Baugrubensicherung Rühlwand verankert | Holzwolle-Leichtbauplatte zementgebunden | Baugrubensicherung Rühlwand gespriesst,0.591249 | 0.579451 | 0.568633 | 0.551647 | 0.550213
sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,IfcWall RETAININGWALL Bohrpfahlwand Ortbeton,Baugrubensicherung Bohrpfahlwand gespriesst,Baugrubensicherung Bohrpfahlwand gespriesst,Baugrubensicherung Bohrpfahlwand verankert,0.687021,4,0.660630,False,True,True,Baugrubensicherung Bohrpfahlwand verankert | Baugrubensicherung Bohrpfahlwand unverankert | Bohrpfahlbeton | Baugrubensicherung Bohrpfahlwand gespriesst | Baugrubensicherung Rühlwand auskragend,0.687021 | 0.671931 | 0.668253 | 0.660630 | 0.571398
sentence-transformers/distiluse-base-multilingual-cased-v2,IfcReinforcingBar,Armierungsstahl,Armierungsstahl,Chromstahlblech verzinnt,0.468268,14,0.345738,False,False,False,Chromstahlblech verzinnt | Acrylnitril-Butadien-Styrol ABS | Tiefgründung Rüttelstopfsäule | Bohrpfahlbeton | Chromnickelstahlblech verzinnt,0.468268 | 0.462417 | 0.438052 | 0.433652 | 0.431495
sentence-transformers/distiluse-base-multilingual-cased-v2,IfcReinforcingBar Bügel B500B,Armierungsstahl,Armierungsstahl,Stahlblech verzinkt,0.411472,19,0.289450,False,False,False,Stahlblech verzinkt | Acrylnitril-Butadien-Styrol ABS | Baugrubensicherung Schlitzwand 800 | Baugrubensicherung Schlitzwand 400 | Stahlprofil blank,0.411472 | 0.399036 | 0.373128 | 0.372580 | 0.340240
sentence-transformers/distiluse-base-multilingual-cased-v2,IfcReinforcingBar Längsstab B500B,Armierungsstahl,Armierungsstahl,Acrylnitril-Butadien-Styrol ABS,0.388149,72,0.091966,False,False,False,Acrylnitril-Butadien-Styrol ABS | Tiefgründung Ortbetonbohrpfahl 900 | Baugrubensicherung Schlitzwand 400 | Baugrubensicherung Schlitzwand 800 | Tiefgründung Ortbetonbohrpfahl 1200,0.388149 | 0.311906 | 0.310884 | 0.309400 | 0.289873
sentence-transformers/distiluse-base-multilingual-cased-v2,IfcReinforcingBar SHEAR Bügel B500B,Armierungsstahl,Armierungsstahl,Acrylnitril-Butadien-Styrol ABS,0.389947,26,0.273481,False,False,False,Acrylnitril-Butadien-Styrol ABS | Stahlblech verzinkt | Baugrubensicherung Schlitzwand 800 | Baugrubensicherung Schlitzwand 400 | Baugrubensicherung Bohrpfahlwand gespriesst,0.389947 | 0.389262 | 0.376764 | 0.372358 | 0.333578
sentence-transformers/distiluse-base-multilingual-cased-v2,IfcReinforcingBar MAIN 1. Lage B500B,Armierungsstahl,Armierungsstahl,Tiefgründung Ortbetonbohrpfahl 1200,0.376496,73,0.077564,False,False,False,Tiefgründung Ortbetonbohrpfahl 1200 | Acrylnitril-Butadien-Styrol ABS | Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonbohrpfahl 700 | Baugrubensicherung Schlitzwand 800,0.376496 | 0.369199 | 0.354569 | 0.319703 | 0.315533
sentence-transformers/distiluse-base-multilingual-cased-v2,IfcReinforcingBar unterer Stab B500B,Armierungsstahl,Armierungsstahl,Acrylnitril-Butadien-Styrol ABS,0.440184,60,0.137640,False,False,False,Acrylnitril-Butadien-Styrol ABS | Baugrubensicherung Schlitzwand 400 | Baugrubensicherung Schlitzwand 800 | Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonbohrpfahl 1200,0.440184 | 0.354766 | 0.348559 | 0.338042 | 0.320656
sentence-transformers/distiluse-base-multilingual-cased-v2,IfcReinforcingBar 1. Lage aussen B500B,Armierungsstahl,Armierungsstahl,Acrylnitril-Butadien-Styrol ABS,0.343371,71,0.057207,False,False,False,Acrylnitril-Butadien-Styrol ABS | Tiefgründung Ortbetonbohrpfahl 1200 | Tiefgründung Ortbetonbohrpfahl 900 | Baugrubensicherung Schlitzwand 800 | Baugrubensicherung Schlitzwand 400,0.343371 | 0.328370 | 0.309808 | 0.283974 | 0.283721
sentence-transformers/distiluse-base-multilingual-cased-v2,IfcReinforcingBar MAIN 1. Lage aussen B500B,Armierungsstahl,Armierungsstahl,Acrylnitril-Butadien-Styrol ABS,0.340450,74,0.030171,False,False,False,Acrylnitril-Butadien-Styrol ABS | Tiefgründung Ortbetonbohrpfahl 1200 | Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonbohrpfahl 700 | Baugrubensicherung Schlitzwand 400,0.340450 | 0.315826 | 0.304856 | 0.281938 | 0.278877
sentence-transformers/distiluse-base-multilingual-cased-v2,IfcReinforcingBar Wendel unten B500B,Armierungsstahl,Armierungsstahl,Tiefgründung Ortbetonbohrpfahl 900,0.331214,71,0.070096,False,False,False,Tiefgründung Ortbetonbohrpfahl 900 | Baugrubensicherung Schlitzwand 800 | Baugrubensicherung Schlitzwand 400 | Acrylnitril-Butadien-Styrol ABS | Tiefgründung Ortbetonbohrpfahl 700,0.331214 | 0.327003 | 0.324309 | 0.319487 | 0.312421
sentence-transformers/distiluse-base-multilingual-cased-v2,IfcReinforcingBar Wendel mitte B500B,Armierungsstahl,Armierungsstahl,Baugrubensicherung Bohrpfahlwand unverankert,0.325773,70,0.063497,False,False,False,Baugrubensicherung Bohrpfahlwand unverankert | Baugrubensicherung Schlitzwand 800 | Acrylnitril-Butadien-Styrol ABS | Tiefgründung Ortbetonbohrpfahl 900 | Baugrubensicherung Schlitzwand 400,0.325773 | 0.303014 | 0.299832 | 0.299694 | 0.299533
sentence-transformers/distiluse-base-multilingual-cased-v2,IfcReinforcingBar Wendel oben B500B,Armierungsstahl,Armierungsstahl,Tiefgründung Ortbetonbohrpfahl 900,0.332737,69,0.061445,False,False,False,Tiefgründung Ortbetonbohrpfahl 900 | Baugrubensicherung Schlitzwand 800 | Tiefgründung Ortbetonbohrpfahl 700 | Acrylnitril-Butadien-Styrol ABS | Baugrubensicherung Schlitzwand 400,0.332737 | 0.314771 | 0.314440 | 0.307384 | 0.306496
sentence-transformers/distiluse-base-multilingual-cased-v2,IfcReinforcingBar Wendelbewehrung B500B,Armierungsstahl,Armierungsstahl,Baugrubensicherung Schlitzwand 400,0.354821,61,0.101726,False,False,False,Baugrubensicherung Schlitzwand 400 | Baugrubensicherung Schlitzwand 800 | Acrylnitril-Butadien-Styrol ABS | Tiefgründung Ortbetonbohrpfahl 900 | Baugrubensicherung Rühlwand verankert,0.354821 | 0.354141 | 0.335430 | 0.334262 | 0.315794
sentence-transformers/distiluse-base-multilingual-cased-v2,IfcReinforcingBar Längsarmierung B500B,Armierungsstahl,Armierungsstahl,Acrylnitril-Butadien-Styrol ABS,0.392628,62,0.121932,False,False,False,Acrylnitril-Butadien-Styrol ABS | Baugrubensicherung Schlitzwand 800 | Baugrubensicherung Schlitzwand 400 | Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonbohrpfahl 1200,0.392628 | 0.350404 | 0.347483 | 0.340468 | 0.317656
sentence-transformers/distiluse-base-multilingual-cased-v2,IfcBeam GIRDER_SEGMENT Randbord Beton NPK G Test-Kommentar Ortbeton,Tiefbaubeton,Tiefbaubeton,OSB Platte Phenol-Formaldehyd-gebunden Feuchtbereich,0.276365,67,0.052965,False,False,False,OSB Platte Phenol-Formaldehyd-gebunden Feuchtbereich | Spanplatte Harnstoff-Formaldehyd-gebunden Trockenbereich | Baugrubensicherung Bohrpfahlwand gespriesst | Spanplatte Harnstoff-Formaldehyd-gebunden beschichtet Trockenbereich | Baugrubensicherung Rühlwand gespriesst,0.276365 | 0.276332 | 0.269496 | 0.269096 | 0.268250
sentence-transformers/distiluse-base-multilingual-cased-v2,IfcBeam EDGEBEAM Randbord Beton NPK G Randträger bewehrt Ortbeton,Tiefbaubeton,Tiefbaubeton,Baugrubensicherung Bohrpfahlwand unverankert,0.382152,64,0.065013,False,False,False,Baugrubensicherung Bohrpfahlwand unverankert | Baugrubensicherung Rühlwand gespriesst | Baugrubensicherung Bohrpfahlwand gespriesst | Baugrubensicherung Rühlwand verankert | Baugrubensicherung Bohrpfahlwand verankert,0.382152 | 0.373392 | 0.372967 | 0.369467 | 0.364656
sentence-transformers/distiluse-base-multilingual-cased-v2,IfcBeam PIERCAP Pfahlkopf Beton NPK G Pfahlkopf-Fundament Ortbeton,Tiefbaubeton,Tiefbaubeton,OSB Platte Phenol-Formaldehyd-gebunden Feuchtbereich,0.411020,55,0.181961,False,False,False,OSB Platte Phenol-Formaldehyd-gebunden Feuchtbereich | Baugrubensicherung Bohrpfahlwand gespriesst | Baugrubensicherung Bohrpfahlwand verankert | Baugrubensicherung Bohrpfahlwand unverankert | Dichtungsbahn Polyolefin FPO,0.411020 | 0.403377 | 0.394205 | 0.393148 | 0.377855
sentence-transformers/distiluse-base-multilingual-cased-v2,IfcFooting STRIP_FOOTING Fundament Beton NPK G Ausführung Pilgerschritt Ortbeton,Tiefbaubeton,Tiefbaubeton,Baugrubensicherung Bohrpfahlwand gespriesst,0.382889,54,0.097745,False,False,False,Baugrubensicherung Bohrpfahlwand gespriesst | Baugrubensicherung Spundwand auskragend | Baugrubensicherung Bohrpfahlwand verankert | Baugrubensicherung Spundwand verankert | Baugrubensicherung Bohrpfahlwand unverankert,0.382889 | 0.382689 | 0.382039 | 0.372061 | 0.372023
sentence-transformers/distiluse-base-multilingual-cased-v2,IfcSlab FLOOR Fahrbahnplatte Beton NPK D Brückenplatte Ortbeton,Tiefbaubeton,Tiefbaubeton,OSB Platte Phenol-Formaldehyd-gebunden Feuchtbereich,0.439747,66,0.116469,False,False,False,OSB Platte Phenol-Formaldehyd-gebunden Feuchtbereich | Baugrubensicherung Bohrpfahlwand gespriesst | Baugrubensicherung Bohrpfahlwand unverankert | Baugrubensicherung Bohrpfahlwand verankert | Spanplatte Phenol-Formaldehyd-gebunden Feuchtbereich,0.439747 | 0.410053 | 0.408477 | 0.405183 | 0.361572
sentence-transformers/distiluse-base-multilingual-cased-v2,IfcWall RETAININGWALL Widerlagerwand Nord Beton NPK G über Pfahlkopfriegel Ortbeton,Tiefbaubeton,Tiefbaubeton,Baugrubensicherung Bohrpfahlwand verankert,0.416975,56,0.061867,False,False,False,Baugrubensicherung Bohrpfahlwand verankert | Baugrubensicherung Bohrpfahlwand gespriesst | Baugrubensicherung Bohrpfahlwand unverankert | Baugrubensicherung Rühlwand verankert | Baugrubensicherung Rühlwand auskragend,0.416975 | 0.411344 | 0.410300 | 0.379758 | 0.378793
