model,query,expected_material_input,expected_material_resolved,predicted_top1,predicted_top1_score,expected_rank,expected_score,top1_correct,top5_correct,top10_correct,ap@10,ndcg@10,margin_top1_top2,topk_materials,topk_scores
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,Beam EDGEBEAM Randbord Beton NPK G Randträger bewehrt Ortbeton,Tiefbaubeton,Tiefbaubeton,Tiefgründung Ortbetonbohrpfahl 700,0.797852,45,0.431738,False,False,False,0.000000,0.000000,0.007102,Tiefgründung Ortbetonbohrpfahl 700 | Massivholz Fichte Tanne Lärche kammergetrocknet gehobelt | Massivholz Buche Eiche kammergetrocknet gehobelt | Tiefgründung Ortbetonbohrpfahl 1200 | Massivholz Buche Eiche luftgetrocknet rau,0.797852 | 0.790750 | 0.789890 | 0.787325 | 0.780977
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,Beam PIERCAP Pfahlkopf Beton NPK G Pfahlkopf-Fundament Ortbeton,Tiefbaubeton,Tiefbaubeton,Tiefgründung Ortbetonverdrängungspfahl 560/480,0.671058,28,0.557270,False,False,False,0.000000,0.000000,0.018665,Tiefgründung Ortbetonverdrängungspfahl 560/480 | Holzwolle-Leichtbauplatte zementgebunden | Bohrpfahlbeton | Tiefgründung Ortbetonbohrpfahl 1200 | Tiefgründung Ortbetonbohrpfahl 700,0.671058 | 0.652392 | 0.651852 | 0.647528 | 0.646227
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,Footing STRIP_FOOTING Fundament Beton NPK G Ausführung Pilgerschritt Ortbeton,Tiefbaubeton,Tiefbaubeton,Tiefgründung Ortbetonverdrängungspfahl 560/480,0.774366,41,0.473736,False,False,False,0.000000,0.000000,0.005056,Tiefgründung Ortbetonverdrängungspfahl 560/480 | Tiefgründung Ortbetonbohrpfahl 700 | Tiefgründung Ortbetonverdrängungspfahl 660/580 | Tiefgründung Ortbetonbohrpfahl 1200 | Tiefgründung Ortbetonbohrpfahl 900,0.774366 | 0.769310 | 0.748483 | 0.745527 | 0.741370
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,Slab FLOOR Fahrbahnplatte Beton NPK D Brückenplatte Ortbeton,Tiefbaubeton,Tiefbaubeton,Tiefgründung Ortbetonbohrpfahl 1200,0.794957,35,0.549743,False,False,False,0.000000,0.000000,0.002664,Tiefgründung Ortbetonbohrpfahl 1200 | Holzwolle-Leichtbauplatte zementgebunden | Tiefgründung Ortbetonbohrpfahl 700 | Tiefgründung Ortbetonverdrängungspfahl 560/480 | Tiefgründung Ortbetonbohrpfahl 900,0.794957 | 0.792293 | 0.786074 | 0.785151 | 0.778762
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,Wall RETAININGWALL Widerlagerwand Nord Beton NPK G über Pfahlkopfriegel Ortbeton,Tiefbaubeton,Tiefbaubeton,Tiefgründung Ortbetonbohrpfahl 700,0.820885,46,0.455750,False,False,False,0.000000,0.000000,0.009493,Tiefgründung Ortbetonbohrpfahl 700 | Tiefgründung Ortbetonbohrpfahl 1200 | Tiefgründung Ortbetonverdrängungspfahl 560/480 | Tiefgründung Ortbetonverdrängungspfahl 660/580 | Tiefgründung Ortbetonbohrpfahl 900,0.820885 | 0.811392 | 0.804735 | 0.802742 | 0.799623
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,Wall RETAININGWALL Widerlagerwand Süd Beton NPK G Süd Ortbeton,Tiefbaubeton,Tiefbaubeton,Tiefgründung Ortbetonbohrpfahl 700,0.809666,44,0.462684,False,False,False,0.000000,0.000000,0.014574,Tiefgründung Ortbetonbohrpfahl 700 | Tiefgründung Ortbetonbohrpfahl 1200 | Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonverdrängungspfahl 660/580 | Tiefgründung Ortbetonverdrängungspfahl 560/480,0.809666 | 0.795091 | 0.786840 | 0.779811 | 0.776501
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,Pile BORED Betonpfahl Beton Pfahlreihe Süd 800 Ortbeton,Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonbohrpfahl 700,Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonbohrpfahl 700,Tiefgründung Ortbetonbohrpfahl 1200,0.834062,2,0.826446,False,True,True,0.583333,0.693426,0.007616,Tiefgründung Ortbetonbohrpfahl 1200 | Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonbohrpfahl 700 | Tiefgründung Ortbetonverdrängungspfahl 560/480 | Holzwolle-Leichtbauplatte zementgebunden,0.834062 | 0.826446 | 0.815096 | 0.808358 | 0.792123
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,Pile BORED Betonpfahl Beton NPK F Pfahlreihe Süd 900 Ortbeton,Tiefgründung Ortbetonbohrpfahl 900,Tiefgründung Ortbetonbohrpfahl 900,Tiefgründung Ortbetonbohrpfahl 900,0.842167,1,0.842167,True,True,True,1.000000,1.000000,0.011200,Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonbohrpfahl 1200 | Tiefgründung Ortbetonbohrpfahl 700 | Tiefgründung Ortbetonverdrängungspfahl 560/480 | Tiefgründung Ortbetonverdrängungspfahl 660/580,0.842167 | 0.830967 | 0.824658 | 0.809719 | 0.800363
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,Pile BORED Bohrpfahl Beton 600 Ortbeton,Tiefgründung Ortbetonbohrpfahl 700,Tiefgründung Ortbetonbohrpfahl 700,Bohrpfahlbeton,0.848918,5,0.761238,False,True,True,0.200000,0.386853,0.052342,Bohrpfahlbeton | Tiefgründung Ortbetonbohrpfahl 1200 | Holzwolle-Leichtbauplatte zementgebunden | Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonbohrpfahl 700,0.848918 | 0.796576 | 0.776848 | 0.767352 | 0.761238
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,Pile BORED Bohrpfahl Beton 700 Ortbeton,Tiefgründung Ortbetonbohrpfahl 700,Tiefgründung Ortbetonbohrpfahl 700,Bohrpfahlbeton,0.826508,2,0.813176,False,True,True,0.500000,0.630930,0.013333,Bohrpfahlbeton | Tiefgründung Ortbetonbohrpfahl 700 | Tiefgründung Ortbetonbohrpfahl 1200 | Tiefgründung Ortbetonbohrpfahl 900 | Holzwolle-Leichtbauplatte zementgebunden,0.826508 | 0.813176 | 0.791840 | 0.783609 | 0.761601
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,Footing STRIP_FOOTING Fundament Magerbeton Ortbeton,Magerbeton,Magerbeton,Tiefgründung Ortbetonbohrpfahl 700,0.675496,38,0.464423,False,False,False,0.000000,0.000000,0.029425,Tiefgründung Ortbetonbohrpfahl 700 | Tiefgründung Ortbetonbohrpfahl 1200 | Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonverdrängungspfahl 560/480 | Tiefgründung Ortbetonverdrängungspfahl 660/580,0.675496 | 0.646071 | 0.636952 | 0.636733 | 0.607388
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,Covering Abdichtung Flüssigkunststoff,2K-Fliessbelag Epoxidharz,2K-Fliessbelag Epoxidharz,Spanplatte Harnstoff-Formaldehyd-gebunden beschichtet Trockenbereich,0.762538,20,0.595515,False,False,False,0.000000,0.000000,0.032058,Spanplatte Harnstoff-Formaldehyd-gebunden beschichtet Trockenbereich | Kautschukdichtungsmasse | Spanplatte Harnstoff-Formaldehyd-gebunden Trockenbereich | Polysulfiddichtungsmasse | 2-Komponenten Klebstoff,0.762538 | 0.730480 | 0.728399 | 0.674605 | 0.657586
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,Wall RETAININGWALL Rühlwand Fertigteil,Baugrubensicherung Rühlwand auskragend | Baugrubensicherung Rühlwand gespriesst | Baugrubensicherung Rühlwand verankert,Baugrubensicherung Rühlwand auskragend | Baugrubensicherung Rühlwand gespriesst | Baugrubensicherung Rühlwand verankert,Baugrubensicherung Rühlwand verankert,0.805030,1,0.805030,True,True,True,1.000000,1.000000,0.015318,Baugrubensicherung Rühlwand verankert | Baugrubensicherung Rühlwand gespriesst | Baugrubensicherung Rühlwand auskragend | Baugrubensicherung Bohrpfahlwand verankert | Baugrubensicherung Bohrpfahlwand gespriesst,0.805030 | 0.789713 | 0.753483 | 0.743474 | 0.730617
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,Wall RETAININGWALL Bohrpfahlwand Ortbeton,Baugrubensicherung Bohrpfahlwand gespriesst | Baugrubensicherung Bohrpfahlwand unverankert | Baugrubensicherung Bohrpfahlwand verankert,Baugrubensicherung Bohrpfahlwand gespriesst | Baugrubensicherung Bohrpfahlwand unverankert | Baugrubensicherung Bohrpfahlwand verankert,Tiefgründung Ortbetonbohrpfahl 1200,0.753783,10,0.658416,False,False,True,0.033333,0.135652,0.020482,Tiefgründung Ortbetonbohrpfahl 1200 | Tiefgründung Ortbetonbohrpfahl 700 | Bohrpfahlbeton | Tiefgründung Ortbetonbohrpfahl 900 | Holzwolle-Leichtbauplatte zementgebunden,0.753783 | 0.733301 | 0.721832 | 0.720761 | 0.705787
sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,ReinforcingBar,Armierungsstahl,Armierungsstahl,Baugrubensicherung Nagelwand,0.423593,35,0.245301,False,False,False,0.000000,0.000000,0.029171,Baugrubensicherung Nagelwand | Konstruktionsvollholz | Brettschichtholz | Tiefgründung Rüttelstopfsäule | Hartfaserplatte,0.423593 | 0.394422 | 0.365967 | 0.352067 | 0.351933
sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,ReinforcingBar Bügel B500B,Armierungsstahl,Armierungsstahl,Tiefgründung Ortbetonbohrpfahl 900,0.469740,87,0.095674,False,False,False,0.000000,0.000000,0.006050,Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonbohrpfahl 700 | Baugrubensicherung Schlitzwand 400 | Messing-/Baubronzeblech | Tiefgründung Ortbetonbohrpfahl 1200,0.469740 | 0.463690 | 0.452622 | 0.452246 | 0.431009
sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,ReinforcingBar Längsstab B500B,Armierungsstahl,Armierungsstahl,Tiefgründung Ortbetonbohrpfahl 900,0.462388,84,0.039060,False,False,False,0.000000,0.000000,0.035651,Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonbohrpfahl 700 | Tiefgründung Ortbetonverdrängungspfahl 560/480 | Baugrubensicherung Schlitzwand 400 | Tiefgründung Ortbetonbohrpfahl 1200,0.462388 | 0.426737 | 0.412496 | 0.401562 | 0.393567
sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,ReinforcingBar SHEAR Bügel B500B,Armierungsstahl,Armierungsstahl,Tiefgründung Ortbetonbohrpfahl 900,0.455814,88,0.060991,False,False,False,0.000000,0.000000,0.002363,Tiefgründung Ortbetonbohrpfahl 900 | Baugrubensicherung Schlitzwand 400 | Tiefgründung Ortbetonbohrpfahl 700 | Messing-/Baubronzeblech | Tiefgründung Ortbetonbohrpfahl 1200,0.455814 | 0.453451 | 0.444514 | 0.433846 | 0.413562
sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,ReinforcingBar MAIN 1. Lage B500B,Armierungsstahl,Armierungsstahl,Tiefgründung Ortbetonbohrpfahl 900,0.502063,89,0.051376,False,False,False,0.000000,0.000000,0.015339,Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonbohrpfahl 700 | Tiefgründung Ortbetonbohrpfahl 1200 | Baugrubensicherung Schlitzwand 400 | Baugrubensicherung Schlitzwand 800,0.502063 | 0.486724 | 0.477678 | 0.456305 | 0.415389
sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,ReinforcingBar unterer Stab B500B,Armierungsstahl,Armierungsstahl,Tiefgründung Ortbetonbohrpfahl 900,0.554195,80,0.137309,False,False,False,0.000000,0.000000,0.033785,Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonbohrpfahl 700 | Baugrubensicherung Schlitzwand 400 | Tiefgründung Ortbetonbohrpfahl 1200 | Baugrubensicherung Nagelwand,0.554195 | 0.520410 | 0.511665 | 0.500885 | 0.462644
sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,ReinforcingBar 1. Lage aussen B500B,Armierungsstahl,Armierungsstahl,Tiefgründung Ortbetonbohrpfahl 900,0.610549,62,0.220412,False,False,False,0.000000,0.000000,0.009897,Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonbohrpfahl 700 | Tiefgründung Ortbetonbohrpfahl 1200 | Baugrubensicherung Schlitzwand 400 | Baugrubensicherung Schlitzwand 800,0.610549 | 0.600652 | 0.598989 | 0.540667 | 0.517669
sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,ReinforcingBar MAIN 1. Lage aussen B500B,Armierungsstahl,Armierungsstahl,Tiefgründung Ortbetonbohrpfahl 900,0.556986,73,0.140395,False,False,False,0.000000,0.000000,0.016709,Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonbohrpfahl 700 | Tiefgründung Ortbetonbohrpfahl 1200 | Baugrubensicherung Schlitzwand 400 | Baugrubensicherung Schlitzwand 800,0.556986 | 0.540277 | 0.529344 | 0.488360 | 0.468145
sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,ReinforcingBar Wendel unten B500B,Armierungsstahl,Armierungsstahl,Tiefgründung Ortbetonbohrpfahl 900,0.522720,78,0.146544,False,False,False,0.000000,0.000000,0.004108,Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonbohrpfahl 700 | Baugrubensicherung Schlitzwand 400 | Tiefgründung Ortbetonbohrpfahl 1200 | Baugrubensicherung Schlitzwand 800,0.522720 | 0.518611 | 0.485460 | 0.484296 | 0.467948
sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,ReinforcingBar Wendel mitte B500B,Armierungsstahl,Armierungsstahl,Tiefgründung Ortbetonbohrpfahl 700,0.447032,87,0.095980,False,False,False,0.000000,0.000000,0.001022,Tiefgründung Ortbetonbohrpfahl 700 | Tiefgründung Ortbetonbohrpfahl 900 | Baugrubensicherung Schlitzwand 400 | Tiefgründung Ortbetonbohrpfahl 1200 | Baugrubensicherung Schlitzwand 800,0.447032 | 0.446011 | 0.407929 | 0.406507 | 0.393606
sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,ReinforcingBar Wendel oben B500B,Armierungsstahl,Armierungsstahl,Tiefgründung Ortbetonbohrpfahl 900,0.561402,80,0.160434,False,False,False,0.000000,0.000000,0.008293,Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonbohrpfahl 700 | Baugrubensicherung Schlitzwand 800 | Baugrubensicherung Schlitzwand 400 | Tiefgründung Ortbetonbohrpfahl 1200,0.561402 | 0.553109 | 0.530327 | 0.528903 | 0.512269
sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,ReinforcingBar Wendelbewehrung B500B,Armierungsstahl,Armierungsstahl,Tiefgründung Ortbetonbohrpfahl 900,0.561582,78,0.175571,False,False,False,0.000000,0.000000,0.011793,Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonbohrpfahl 700 | Baugrubensicherung Schlitzwand 400 | Tiefgründung Ortbetonbohrpfahl 1200 | Baugrubensicherung Schlitzwand 800,0.561582 | 0.549789 | 0.549393 | 0.528354 | 0.521800
sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,ReinforcingBar Längsarmierung B500B,Armierungsstahl,Armierungsstahl,Tiefgründung Ortbetonbohrpfahl 900,0.536481,80,0.109918,False,False,False,0.000000,0.000000,0.015026,Tiefgründung Ortbetonbohrpfahl 900 | Baugrubensicherung Schlitzwand 400 | Tiefgründung Ortbetonbohrpfahl 700 | Tiefgründung Ortbetonbohrpfahl 1200 | Baugrubensicherung Schlitzwand 800,0.536481 | 0.521455 | 0.509426 | 0.482345 | 0.473296
sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,Beam GIRDER_SEGMENT Randbord Beton NPK G Test-Kommentar Ortbeton,Tiefbaubeton,Tiefbaubeton,Tiefgründung Ortbetonbohrpfahl 900,0.490031,9,0.441457,False,False,True,0.111111,0.301030,0.011811,Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Vorgefertigter Betonpfahl | Tiefgründung Ortbetonbohrpfahl 700 | Dichtungsbahn bituminös | Tiefgründung Ortbetonbohrpfahl 1200,0.490031 | 0.478220 | 0.476946 | 0.474364 | 0.473981
sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,Beam EDGEBEAM Randbord Beton NPK G Randträger bewehrt Ortbeton,Tiefbaubeton,Tiefbaubeton,Massivholz Buche Eiche kammergetrocknet gehobelt,0.662115,13,0.560673,False,False,False,0.000000,0.000000,0.021471,Massivholz Buche Eiche kammergetrocknet gehobelt | Tiefgründung Ortbetonbohrpfahl 1200 | Tiefgründung Ortbetonbohrpfahl 700 | Massivholz Buche Eiche luftgetrocknet rau | Tiefgründung Ortbetonbohrpfahl 900,0.662115 | 0.640644 | 0.624150 | 0.618341 | 0.615686
sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,Beam PIERCAP Pfahlkopf Beton NPK G Pfahlkopf-Fundament Ortbeton,Tiefbaubeton,Tiefbaubeton,Betonfertigteil hochfest,0.610377,11,0.548811,False,False,False,0.000000,0.000000,0.000285,Betonfertigteil hochfest | Tiefgründung Vorgefertigter Betonpfahl | Bohrpfahlbeton | Tiefgründung Ortbetonbohrpfahl 1200 | Tiefgründung Ortbetonbohrpfahl 700,0.610377 | 0.610093 | 0.609816 | 0.609078 | 0.597038
sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,Footing STRIP_FOOTING Fundament Beton NPK G Ausführung Pilgerschritt Ortbeton,Tiefbaubeton,Tiefbaubeton,Tiefgründung Vorgefertigter Betonpfahl,0.592370,7,0.520891,False,False,True,0.142857,0.333333,0.015948,Tiefgründung Vorgefertigter Betonpfahl | Tiefgründung Ortbetonbohrpfahl 700 | Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonverdrängungspfahl 560/480 | Tiefgründung Ortbetonverdrängungspfahl 660/580,0.592370 | 0.576422 | 0.569555 | 0.560368 | 0.532321
sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,Slab FLOOR Fahrbahnplatte Beton NPK D Brückenplatte Ortbeton,Tiefbaubeton,Tiefbaubeton,Tiefgründung Ortbetonverdrängungspfahl 560/480,0.696030,4,0.664320,False,True,True,0.250000,0.430677,0.006831,Tiefgründung Ortbetonverdrängungspfahl 560/480 | Bohrpfahlbeton | Tiefgründung Ortbetonbohrpfahl 700 | Tiefbaubeton | Tiefgründung Ortbetonbohrpfahl 1200,0.696030 | 0.689200 | 0.672496 | 0.664320 | 0.657555
sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,Wall RETAININGWALL Widerlagerwand Nord Beton NPK G über Pfahlkopfriegel Ortbeton,Tiefbaubeton,Tiefbaubeton,Betonfertigteil hochfest,0.740973,5,0.635704,False,True,True,0.200000,0.386853,0.063160,Betonfertigteil hochfest | Tiefgründung Vorgefertigter Betonpfahl | Betonfertigteil normalfest | Tiefgründung Ortbetonverdrängungspfahl 560/480 | Tiefbaubeton,0.740973 | 0.677813 | 0.660965 | 0.654215 | 0.635704
sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,Wall RETAININGWALL Widerlagerwand Süd Beton NPK G Süd Ortbeton,Tiefbaubeton,Tiefbaubeton,Betonfertigteil hochfest,0.626093,2,0.610121,False,True,True,0.500000,0.630930,0.015972,Betonfertigteil hochfest | Tiefbaubeton | Tiefgründung Vorgefertigter Betonpfahl | Holzwolle-Leichtbauplatte zementgebunden | Baugrubensicherung Nagelwand,0.626093 | 0.610121 | 0.606587 | 0.588406 | 0.587366
sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,Pile BORED Betonpfahl Beton Pfahlreihe Süd 800 Ortbeton,Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonbohrpfahl 700,Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonbohrpfahl 700,Tiefgründung Ortbetonbohrpfahl 1200,0.773426,2,0.754713,False,True,True,0.583333,0.693426,0.018713,Tiefgründung Ortbetonbohrpfahl 1200 | Tiefgründung Ortbetonbohrpfahl 700 | Tiefgründung Ortbetonbohrpfahl 900 | Bohrpfahlbeton | Betonfertigteil hochfest,0.773426 | 0.754713 | 0.707744 | 0.643578 | 0.624653
sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,Pile BORED Betonpfahl Beton NPK F Pfahlreihe Süd 900 Ortbeton,Tiefgründung Ortbetonbohrpfahl 900,Tiefgründung Ortbetonbohrpfahl 900,Tiefgründung Ortbetonbohrpfahl 1200,0.786910,3,0.740662,False,True,True,0.333333,0.500000,0.032373,Tiefgründung Ortbetonbohrpfahl 1200 | Tiefgründung Ortbetonbohrpfahl 700 | Tiefgründung Ortbetonbohrpfahl 900 | Bohrpfahlbeton | Tiefgründung Vorgefertigter Betonpfahl,0.786910 | 0.754537 | 0.740662 | 0.601829 | 0.601269
sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,Pile BORED Bohrpfahl Beton 600 Ortbeton,Tiefgründung Ortbetonbohrpfahl 700,Tiefgründung Ortbetonbohrpfahl 700,Bohrpfahlbeton,0.813404,2,0.743465,False,True,True,0.500000,0.630930,0.069939,Bohrpfahlbeton | Tiefgründung Ortbetonbohrpfahl 700 | Tiefgründung Ortbetonbohrpfahl 1200 | Tiefgründung Ortbetonbohrpfahl 900 | Baugrubensicherung Bohrpfahlwand verankert,0.813404 | 0.743465 | 0.707652 | 0.688487 | 0.684662
sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,Pile BORED Bohrpfahl Beton 700 Ortbeton,Tiefgründung Ortbetonbohrpfahl 700,Tiefgründung Ortbetonbohrpfahl 700,Bohrpfahlbeton,0.814780,2,0.762963,False,True,True,0.500000,0.630930,0.051816,Bohrpfahlbeton | Tiefgründung Ortbetonbohrpfahl 700 | Tiefgründung Ortbetonbohrpfahl 1200 | Tiefgründung Ortbetonbohrpfahl 900 | Baugrubensicherung Bohrpfahlwand verankert,0.814780 | 0.762963 | 0.714920 | 0.692704 | 0.684640
sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,Footing STRIP_FOOTING Fundament Magerbeton Ortbeton,Magerbeton,Magerbeton,Tiefgründung Ortbetonbohrpfahl 700,0.571009,30,0.374856,False,False,False,0.000000,0.000000,0.007174,Tiefgründung Ortbetonbohrpfahl 700 | Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonverdrängungspfahl 660/580 | Tiefgründung Ortbetonverdrängungspfahl 560/480 | Tiefgründung Vorgefertigter Betonpfahl,0.571009 | 0.563835 | 0.544916 | 0.543413 | 0.532837
sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,Covering Abdichtung Flüssigkunststoff,2K-Fliessbelag Epoxidharz,2K-Fliessbelag Epoxidharz,Balkenschichtholz,0.669390,43,0.438979,False,False,False,0.000000,0.000000,0.015240,Balkenschichtholz | Brettschichtholz | Hartfaserplatte | Gussasphalt | Kautschukdichtungsmasse,0.669390 | 0.654149 | 0.619660 | 0.610550 | 0.608862
sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,Wall RETAININGWALL Rühlwand Fertigteil,Baugrubensicherung Rühlwand auskragend | Baugrubensicherung Rühlwand gespriesst | Baugrubensicherung Rühlwand verankert,Baugrubensicherung Rühlwand auskragend | Baugrubensicherung Rühlwand gespriesst | Baugrubensicherung Rühlwand verankert,Baugrubensicherung Rühlwand auskragend,0.739956,1,0.739956,True,True,True,0.916667,0.967468,0.052869,Baugrubensicherung Rühlwand auskragend | Baugrubensicherung Rühlwand verankert | Baugrubensicherung Nagelwand | Baugrubensicherung Rühlwand gespriesst | Holzwolle-Leichtbauplatte zementgebunden,0.739956 | 0.687087 | 0.665326 | 0.664077 | 0.648110
sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,Wall RETAININGWALL Bohrpfahlwand Ortbeton,Baugrubensicherung Bohrpfahlwand gespriesst | Baugrubensicherung Bohrpfahlwand unverankert | Baugrubensicherung Bohrpfahlwand verankert,Baugrubensicherung Bohrpfahlwand gespriesst | Baugrubensicherung Bohrpfahlwand unverankert | Baugrubensicherung Bohrpfahlwand verankert,Bohrpfahlbeton,0.724453,2,0.698052,False,True,True,0.638889,0.732829,0.026400,Bohrpfahlbeton | Baugrubensicherung Bohrpfahlwand verankert | Baugrubensicherung Bohrpfahlwand gespriesst | Baugrubensicherung Bohrpfahlwand unverankert | Baugrubensicherung Rühlwand auskragend,0.724453 | 0.698052 | 0.667830 | 0.660771 | 0.629652
sentence-transformers/distiluse-base-multilingual-cased-v2,ReinforcingBar,Armierungsstahl,Armierungsstahl,Bohrpfahlbeton,0.483405,3,0.435733,False,True,True,0.333333,0.500000,0.021697,Bohrpfahlbeton | Tiefbaubeton | Armierungsstahl | Stahlblech verzinkt | Bitumenemulsion,0.483405 | 0.461708 | 0.435733 | 0.421340 | 0.402228
sentence-transformers/distiluse-base-multilingual-cased-v2,ReinforcingBar Bügel B500B,Armierungsstahl,Armierungsstahl,Stahlblech verzinkt,0.450660,4,0.372875,False,True,True,0.250000,0.430677,0.049267,Stahlblech verzinkt | Baugrubensicherung Schlitzwand 400 | Baugrubensicherung Schlitzwand 800 | Armierungsstahl | Tiefgründung Ortbetonbohrpfahl 900,0.450660 | 0.401393 | 0.380446 | 0.372875 | 0.359565
sentence-transformers/distiluse-base-multilingual-cased-v2,ReinforcingBar Längsstab B500B,Armierungsstahl,Armierungsstahl,Tiefgründung Ortbetonverdrängungspfahl 560/480,0.356498,34,0.162276,False,False,False,0.000000,0.000000,0.000462,Tiefgründung Ortbetonverdrängungspfahl 560/480 | Baugrubensicherung Schlitzwand 400 | Tiefgründung Ortbetonbohrpfahl 900 | Baugrubensicherung Schlitzwand 800 | Tiefgründung Ortbetonverdrängungspfahl 660/580,0.356498 | 0.356036 | 0.352123 | 0.333591 | 0.330602
sentence-transformers/distiluse-base-multilingual-cased-v2,ReinforcingBar SHEAR Bügel B500B,Armierungsstahl,Armierungsstahl,Stahlblech verzinkt,0.419694,5,0.338894,False,True,True,0.200000,0.386853,0.014202,Stahlblech verzinkt | Baugrubensicherung Schlitzwand 400 | Baugrubensicherung Schlitzwand 800 | Tiefgründung Ortbetonbohrpfahl 900 | Armierungsstahl,0.419694 | 0.405493 | 0.390591 | 0.353488 | 0.338894
sentence-transformers/distiluse-base-multilingual-cased-v2,ReinforcingBar MAIN 1. Lage B500B,Armierungsstahl,Armierungsstahl,Tiefgründung Ortbetonbohrpfahl 1200,0.396937,40,0.145233,False,False,False,0.000000,0.000000,0.020309,Tiefgründung Ortbetonbohrpfahl 1200 | Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonverdrängungspfahl 560/480 | Tiefgründung Ortbetonbohrpfahl 700 | Baugrubensicherung Schlitzwand 400,0.396937 | 0.376629 | 0.352076 | 0.334186 | 0.333615
sentence-transformers/distiluse-base-multilingual-cased-v2,ReinforcingBar unterer Stab B500B,Armierungsstahl,Armierungsstahl,Baugrubensicherung Schlitzwand 400,0.398894,35,0.198657,False,False,False,0.000000,0.000000,0.009805,Baugrubensicherung Schlitzwand 400 | Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonverdrängungspfahl 560/480 | Baugrubensicherung Schlitzwand 800 | Tiefgründung Ortbetonbohrpfahl 1200,0.398894 | 0.389088 | 0.379114 | 0.371157 | 0.363517
